,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
345,43,1,2,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,1
346,26,0,3,2,30,4,2,4,1,7,2,4,4,4,2,0,0,5000,0
347,47,1,2,4,52,10,5,4,1,7,2,4,4,4,2,0,0,0,2
348,46,0,3,1,52,20,0,4,1,4,2,4,4,4,2,0,0,0,1
349,46,0,4,1,52,7,8,4,1,4,2,4,4,6,2,0,0,4000,0
350,21,0,3,1,52,16,11,4,2,0,2,4,4,4,5,0,0,0,1
351,35,0,3,4,52,15,8,4,1,4,2,4,4,4,2,0,0,0,0
352,47,0,2,1,40,4,2,4,1,4,1,3,3,3,2,0,0,0,1
353,34,1,3,0,0,14,14,4,1,7,2,4,4,1,2,0,0,0,2
354,49,0,3,3,52,3,8,4,1,4,2,4,4,4,5,0,0,1600,0
355,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
356,45,0,2,1,0,14,14,4,1,4,0,3,3,3,4,0,0,0,1
357,51,1,2,1,45,19,10,4,1,7,2,4,4,4,2,0,0,0,1
358,19,0,2,1,13,11,5,4,2,0,2,4,4,4,5,0,0,0,1
359,66,1,2,1,52,6,11,1,0,4,2,4,4,4,5,0,0,0,2
360,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
361,32,1,2,1,0,14,14,4,1,7,0,3,3,3,2,0,0,0,1
362,28,1,2,3,0,11,4,4,0,4,2,4,4,4,4,0,0,0,1
363,26,0,3,4,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
364,53,0,2,1,52,10,6,4,1,4,2,4,1,4,2,0,0,0,1
365,21,0,2,4,49,0,3,4,2,0,2,4,4,4,5,0,0,0,0
366,46,1,3,1,52,12,0,4,1,7,2,4,4,4,2,0,0,0,1
367,44,1,3,4,52,12,10,4,1,4,2,4,4,4,0,0,0,400,0
368,36,1,3,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
369,23,1,3,1,52,5,12,4,2,0,2,4,4,4,5,0,0,0,2
370,6,1,0,1,0,14,14,2,2,2,2,4,4,4,4,0,0,0,1
371,17,1,2,1,12,11,10,4,2,2,2,4,4,4,5,0,0,0,2
372,64,0,3,4,52,10,2,4,1,4,2,4,4,4,2,0,0,0,2
373,33,1,3,1,52,12,11,1,2,4,2,4,4,4,0,0,0,0,1
374,62,0,2,1,52,10,5,4,1,4,2,4,3,3,2,0,0,0,2
375,38,0,2,4,52,23,4,4,1,4,2,4,4,4,2,0,0,0,1
376,16,1,2,1,11,14,14,4,2,2,2,4,4,4,5,0,0,0,1
377,31,1,2,1,52,9,11,4,2,5,2,4,4,4,0,0,0,0,2
378,41,1,4,1,42,5,8,4,1,7,2,4,4,4,2,0,0,0,2
379,56,0,2,1,52,0,11,4,1,4,2,4,4,4,2,0,0,0,2
380,38,0,2,1,44,10,5,4,1,4,2,4,4,4,2,0,0,0,1
381,47,1,3,3,52,10,0,4,2,4,2,4,4,4,5,0,0,400,1
382,25,0,3,1,52,4,8,4,2,4,2,4,4,4,5,0,0,0,1
383,29,0,3,4,52,19,6,4,1,4,2,4,4,4,2,7688,0,0,2
384,43,0,3,1,52,19,6,4,1,4,2,4,4,4,2,7298,0,0,2
385,73,0,2,0,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
386,23,1,2,1,50,20,4,1,2,0,2,4,4,4,5,0,0,0,1
387,26,1,3,1,44,14,14,4,1,4,2,4,4,4,2,0,1977,0,2
388,59,1,2,4,52,9,8,4,1,7,2,4,1,4,2,0,0,1200,2
389,44,0,1,1,0,2,13,4,1,4,0,3,3,3,4,0,0,0,2
390,38,1,2,4,52,10,2,4,0,4,2,4,4,4,0,0,0,0,2
391,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
392,40,0,2,1,52,0,3,4,2,4,2,4,4,4,5,0,0,0,1
393,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
394,80,1,2,0,0,14,14,4,0,6,4,4,1,1,4,0,0,0,1
395,85,1,2,0,0,14,14,4,2,4,2,4,4,1,4,0,0,0,1
396,66,1,2,0,0,14,14,4,0,6,4,3,3,3,4,0,0,0,2
397,30,0,3,1,2,18,8,4,2,4,2,4,4,4,4,0,0,0,1
398,53,1,3,4,52,7,6,4,1,7,2,4,4,4,2,0,0,0,1
399,43,0,2,1,0,5,13,2,1,4,2,4,4,4,4,0,0,0,1
400,32,1,4,1,52,9,0,4,1,7,2,4,4,4,2,0,0,289,1
401,74,1,2,4,48,12,8,4,1,7,2,4,4,4,1,0,0,45000,0
402,36,1,3,1,0,14,14,4,1,7,0,3,3,3,2,0,0,0,2
403,28,1,2,1,52,2,11,1,0,4,2,4,4,4,0,0,0,0,1
404,24,1,3,4,52,6,11,4,2,5,2,4,4,4,5,0,0,0,2
405,31,0,2,0,0,14,14,4,2,0,2,4,3,3,4,0,0,0,2
406,32,0,2,3,52,0,3,4,2,4,2,4,4,4,5,0,0,0,1
407,22,0,3,1,35,4,2,4,2,0,2,4,4,4,5,0,0,0,1
408,36,1,2,1,52,10,5,4,1,7,2,4,4,4,2,0,0,0,1
409,60,1,3,1,52,19,10,4,0,4,2,4,4,4,0,0,0,0,1
410,19,1,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
411,25,1,2,4,52,2,0,4,1,4,2,4,4,4,2,0,0,0,1
412,47,1,1,1,0,14,14,4,1,7,1,3,3,3,2,0,0,0,2
413,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
414,22,1,3,1,48,19,10,4,1,7,4,3,3,3,2,0,0,0,1
415,22,0,2,4,52,19,6,4,1,4,2,4,4,4,2,0,0,0,1
416,53,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
417,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
418,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
419,17,1,2,1,52,5,0,4,2,2,2,4,4,4,5,0,0,0,1
420,55,1,2,4,52,5,0,4,1,7,2,4,3,3,2,0,0,0,1
421,36,0,2,4,52,11,5,1,1,7,2,4,4,4,2,0,0,0,1
422,63,1,4,4,40,5,6,0,1,4,0,5,5,5,2,0,0,0,1
423,42,1,2,4,52,15,5,4,1,7,2,4,4,4,2,0,0,0,2
424,75,1,2,1,0,14,14,4,1,7,2,4,6,6,1,0,0,0,2
425,35,1,3,1,52,7,0,3,2,4,4,3,3,3,0,0,0,0,2
426,30,1,3,4,52,9,8,4,2,4,2,4,4,4,5,0,0,0,2
427,12,1,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,2
428,37,1,3,1,52,11,0,4,1,7,2,4,4,4,2,0,0,0,0
429,58,0,2,1,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
430,58,1,2,4,52,9,0,4,1,7,2,4,4,4,2,0,0,0,2
431,38,0,2,1,42,10,2,4,1,4,1,3,3,3,2,0,0,0,1
432,17,0,2,4,20,16,11,4,2,2,2,4,4,4,5,0,0,150,1
433,27,0,3,1,44,19,11,4,2,5,1,3,3,3,5,0,0,0,1
434,71,1,4,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
435,55,1,2,1,52,18,0,4,1,7,2,4,4,4,2,0,0,0,2
436,24,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
437,36,1,3,1,52,9,12,4,2,4,2,4,4,4,5,0,0,0,2
438,38,0,2,4,52,4,2,4,0,4,2,4,4,4,5,6849,0,0,1
439,45,1,2,4,52,19,2,4,1,7,2,4,4,4,2,0,0,0,1
440,40,1,3,4,52,7,10,4,1,7,2,4,4,4,2,0,0,0,1
441,64,1,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
442,25,0,4,4,0,2,8,4,2,4,1,1,1,1,4,0,0,0,1
443,18,0,3,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
444,70,0,2,1,0,14,14,1,1,4,2,4,4,4,1,0,0,0,1
445,26,1,3,4,52,15,0,4,1,7,2,4,4,4,2,0,0,0,1
446,32,1,3,1,36,10,6,4,0,4,2,4,4,4,0,0,0,0,1
447,32,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
448,48,0,2,4,52,20,8,4,1,4,2,4,4,4,2,0,0,0,1
449,39,0,2,1,52,23,4,4,1,4,2,4,4,4,2,0,0,0,1
450,35,1,3,4,52,10,0,4,0,4,1,3,3,3,0,7443,0,0,1
451,39,0,3,4,52,11,2,1,0,4,2,4,4,4,5,0,0,0,1
452,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
453,18,1,2,4,26,19,10,1,2,0,2,4,4,4,4,0,0,0,1
454,20,1,3,1,26,19,10,4,2,5,2,4,4,4,5,0,0,0,2
455,14,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
456,56,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
457,32,0,2,1,52,2,4,4,1,4,2,4,4,4,2,0,0,0,1
458,39,0,3,3,52,18,8,4,1,4,2,4,4,4,2,0,0,0,1
459,44,1,2,1,20,19,0,4,1,4,2,4,4,4,2,0,0,0,1
460,23,0,2,4,40,4,2,4,2,5,2,4,4,4,5,0,0,0,1
461,39,1,2,4,52,9,11,4,1,7,2,4,4,4,2,0,0,0,2
462,21,0,2,1,30,2,4,1,2,0,2,4,4,4,5,0,0,0,2
463,69,0,3,0,52,14,14,4,1,4,2,4,4,4,3,10566,0,0,1
464,32,1,2,1,40,19,10,4,1,7,2,4,4,4,2,0,0,0,1
465,20,1,2,3,52,2,0,1,2,0,2,4,4,4,5,0,0,0,1
466,44,0,2,1,52,10,2,4,0,4,2,4,4,4,5,0,0,0,2
467,44,1,2,1,52,2,11,4,0,4,0,3,3,3,5,0,0,0,1
468,47,0,3,1,52,23,6,0,1,7,0,5,5,5,2,0,0,0,2
469,57,1,2,1,52,20,8,4,1,7,2,4,4,4,2,0,0,0,1
470,6,1,0,1,0,14,14,4,2,2,2,4,4,3,4,0,0,0,1
471,37,1,2,4,52,11,0,4,1,7,2,4,4,4,2,0,0,0,2
472,15,1,2,3,28,19,11,4,2,2,2,4,4,4,5,0,0,0,1
473,66,1,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
474,26,1,2,4,52,12,11,4,2,0,2,4,4,4,0,0,0,0,2
475,15,0,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
476,43,1,3,1,12,14,14,4,1,7,2,4,4,4,2,0,0,0,1
477,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
478,41,0,3,3,52,22,5,0,1,4,2,4,4,4,2,0,0,200,2
479,14,0,0,1,0,14,14,0,2,6,2,4,5,5,4,0,0,0,2
480,60,0,4,4,4,16,6,4,1,4,2,4,4,4,2,0,0,378,1
481,21,0,3,4,52,19,11,4,1,4,1,3,3,3,2,0,0,0,1
482,51,1,3,4,52,9,8,0,1,7,0,5,5,5,2,0,0,20,0
483,49,0,3,3,52,9,8,4,1,4,2,4,4,4,2,15024,0,100,0
484,32,0,2,1,52,19,4,4,2,0,2,4,4,4,5,0,0,0,2
486,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
487,22,1,2,1,52,19,10,4,2,4,2,4,4,4,5,0,0,0,1
488,44,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
489,34,1,4,1,52,19,10,4,1,0,2,4,3,3,0,0,2201,0,2
490,37,0,2,4,52,5,11,1,1,4,2,4,4,4,2,0,0,0,1
491,22,0,2,1,4,18,9,4,2,0,2,4,4,4,4,0,0,0,2
492,21,0,3,1,0,14,14,1,2,0,2,4,4,4,4,0,0,0,1
493,38,1,4,4,52,5,8,4,1,7,2,4,4,4,2,0,0,100,1
494,36,1,0,1,0,12,4,4,1,7,1,3,3,3,2,0,0,0,2
495,46,0,3,4,47,21,13,4,1,4,2,4,4,4,2,0,0,0,1
496,35,1,2,1,52,9,11,1,2,4,2,4,4,4,5,0,0,0,1
497,34,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,37,1
498,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
499,18,1,2,4,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
500,0,0,0,1,0,14,14,4,2,2,2,4,4,3,4,0,0,0,2
501,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
502,65,1,2,0,25,14,14,4,0,4,2,4,4,4,4,0,0,0,1
503,23,0,2,1,52,10,6,4,1,4,2,4,4,4,2,0,0,0,1
504,49,1,2,4,32,11,5,4,1,7,2,4,4,4,2,0,0,0,1
505,47,1,2,4,52,12,11,4,0,4,2,4,4,4,0,0,0,0,1
506,46,1,2,1,52,18,11,1,2,4,2,4,4,4,5,0,0,0,1
507,29,1,3,4,52,10,5,4,0,5,2,4,4,4,0,0,0,0,1
508,9,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
509,39,1,4,1,52,18,8,4,0,4,2,4,4,4,5,0,0,100,0
510,49,1,3,1,0,20,8,4,1,7,2,4,4,4,2,0,0,0,2
511,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
512,38,0,3,1,52,9,11,4,1,4,2,4,4,4,2,0,0,0,2
513,43,1,4,4,8,20,8,4,1,7,2,4,4,4,2,0,0,0,2
514,32,0,2,4,52,18,9,4,1,7,2,4,3,3,2,0,0,0,2
515,17,1,2,4,21,12,11,4,2,5,2,4,4,4,5,0,0,0,1
516,16,0,2,1,36,19,11,4,2,2,2,4,4,4,5,0,0,0,1
517,68,0,2,0,0,14,14,4,1,4,0,1,1,1,1,9386,0,0,2
518,33,0,3,1,52,7,10,4,0,4,2,4,4,4,5,0,0,0,2
519,25,1,2,4,52,3,0,1,2,0,2,4,4,4,5,0,0,0,2
520,24,0,3,4,44,19,4,4,2,5,2,4,4,4,5,0,0,0,1
521,52,0,2,1,52,5,2,4,1,4,2,4,4,4,2,0,0,0,1
522,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
523,41,0,2,1,52,4,3,4,1,6,2,4,4,4,2,0,0,0,1
524,19,0,3,4,20,19,0,4,2,0,2,4,4,4,5,0,1602,0,2
525,29,0,2,4,52,21,0,4,1,4,2,4,4,4,2,0,0,0,2
526,46,0,2,4,52,11,4,4,2,4,2,4,4,4,5,0,0,0,2
527,42,1,2,4,38,17,11,4,1,7,2,4,4,4,2,0,0,0,1
528,1,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
529,40,1,3,1,40,19,0,4,1,4,2,4,4,4,2,0,0,50,2
530,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
531,43,1,3,1,52,9,8,4,1,4,2,4,4,4,2,0,0,0,1
532,36,1,4,1,52,21,0,4,2,4,1,1,1,1,5,0,0,1,0
533,19,0,3,1,0,5,0,4,2,0,2,4,4,4,4,0,0,0,2
534,42,0,3,1,52,22,13,4,0,4,2,4,4,4,5,0,0,0,2
535,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
536,55,1,3,1,40,5,0,4,1,7,2,4,4,4,2,0,0,0,2
537,37,1,3,4,50,19,10,4,1,7,2,4,4,4,2,0,0,75,1
538,59,1,4,1,52,5,8,4,2,4,0,6,6,6,5,0,0,0,2
539,39,0,2,1,52,18,9,4,1,4,2,4,4,4,2,0,1887,0,1
540,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
541,50,1,2,4,52,11,5,4,1,7,2,4,4,4,2,0,0,97,1
542,18,1,2,1,0,5,0,1,2,0,2,4,4,4,4,0,0,0,1
543,23,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,189,1
544,19,0,2,3,40,19,10,4,2,5,2,4,4,4,5,0,0,0,1
545,21,0,2,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
546,19,0,2,4,43,2,9,3,2,6,2,4,4,4,5,0,0,0,1
547,55,1,3,1,50,16,6,4,1,7,2,4,1,1,2,0,0,0,2
548,49,1,2,4,52,7,11,1,0,4,2,4,4,4,0,0,0,0,2
549,38,1,2,3,1,11,5,4,1,7,2,4,4,4,2,0,0,0,1
550,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
551,52,0,2,1,52,10,4,4,1,4,2,4,4,4,2,0,0,0,1
552,35,1,2,4,52,18,0,4,1,7,2,4,4,4,2,0,0,0,2
553,35,0,2,4,52,2,2,4,2,4,2,4,4,4,5,0,0,0,2
554,30,1,3,4,26,23,0,4,1,7,2,4,4,4,2,0,0,0,1
555,34,0,2,1,52,2,6,4,0,0,2,4,4,4,0,0,0,0,1
556,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
557,42,0,2,4,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
558,17,0,2,1,20,19,11,1,2,2,2,4,4,4,5,0,0,0,2
559,31,0,4,1,12,22,4,4,2,4,2,4,4,4,5,0,0,0,1
560,21,1,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
561,43,0,2,1,4,4,13,4,0,5,2,4,4,4,5,0,0,0,2
562,44,1,3,1,52,12,6,1,0,4,2,4,4,4,5,0,0,0,1
563,34,0,2,4,52,19,10,4,2,4,2,4,4,4,5,0,0,0,1
564,31,1,3,4,52,15,6,4,1,7,2,4,4,4,2,0,0,0,1
565,33,1,3,4,52,10,6,4,1,7,2,4,4,4,2,0,0,0,1
566,33,1,3,4,52,11,2,2,1,7,2,4,4,4,2,0,0,0,2
567,36,0,3,1,52,18,9,4,0,4,2,4,4,4,0,0,0,0,1
568,28,1,2,4,52,7,6,1,1,7,1,6,6,6,2,0,0,0,1
569,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
570,52,0,4,4,52,15,8,4,1,4,2,4,4,4,2,0,0,2500,0
571,65,0,2,4,26,11,4,4,1,4,0,4,4,4,3,0,0,0,2
572,17,1,2,0,0,14,14,4,2,2,2,4,4,3,4,0,0,0,1
573,61,1,2,4,17,19,4,4,0,4,2,4,4,4,5,0,0,0,2
574,25,0,2,1,52,19,10,1,2,0,2,4,4,4,5,0,0,0,1
575,36,1,2,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
576,17,1,2,4,52,4,12,4,2,2,2,4,4,4,5,0,0,0,1
577,33,1,3,1,36,14,14,4,1,0,2,4,4,4,2,7688,0,0,1
578,33,0,2,4,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
579,32,1,3,4,52,18,6,1,2,5,0,3,3,3,5,2174,0,0,1
580,22,1,3,1,29,5,0,4,2,0,2,4,4,4,5,0,1602,0,1
581,27,1,3,1,52,12,12,4,0,4,2,4,4,4,5,0,0,0,1
582,43,0,2,1,52,3,12,0,1,4,0,5,5,5,2,0,0,0,1
583,38,1,2,1,52,11,13,4,1,7,2,4,4,4,2,0,0,50,2
584,9,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
585,22,1,3,4,38,19,10,4,1,7,2,4,4,4,2,0,0,0,1
586,30,0,0,2,40,0,3,4,2,5,1,3,3,3,5,0,0,0,1
587,67,0,4,1,50,2,0,4,0,4,2,4,6,6,0,0,0,6,1
588,34,1,3,4,40,5,8,4,1,7,2,4,4,4,2,0,0,0,2
589,38,1,2,2,2,18,11,0,1,7,0,0,0,0,2,0,0,0,1
590,36,0,2,4,52,10,5,1,1,4,2,4,4,4,2,0,0,0,0
591,71,1,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
592,37,1,3,1,45,6,10,4,1,7,2,4,4,4,2,0,0,0,1
593,43,0,3,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
594,27,1,2,4,52,16,11,4,2,0,2,4,4,4,5,0,0,0,1
595,39,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
596,30,0,2,1,52,23,2,4,1,4,2,4,4,4,2,0,0,0,1
597,19,0,3,1,0,14,14,4,2,0,2,4,4,4,4,0,0,0,1
598,64,1,1,0,0,14,14,4,1,7,2,4,4,4,3,0,0,0,1
599,42,1,3,1,50,12,8,4,1,7,2,4,4,4,2,0,0,0,2
600,27,0,2,1,26,4,2,4,2,4,2,4,4,4,5,0,0,0,1
601,51,0,2,4,52,21,13,4,1,4,2,4,4,4,2,0,0,0,0
602,17,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
603,47,0,1,4,52,10,5,4,1,4,1,3,3,3,2,0,2129,0,1
604,48,1,3,4,52,23,0,4,1,7,0,6,6,6,2,0,0,0,1
605,21,0,3,1,6,12,0,4,2,0,1,4,4,4,4,0,0,0,1
606,23,1,2,4,52,19,11,4,0,5,2,4,4,4,5,0,0,0,2
607,32,0,3,1,52,21,4,4,1,4,2,4,4,4,2,0,0,0,1
608,32,1,3,1,52,2,0,4,2,5,2,4,4,4,5,0,0,0,2
609,84,1,2,1,0,14,14,4,2,0,2,4,4,4,5,1086,0,0,1
610,25,1,2,4,52,15,12,3,1,7,1,5,5,5,2,0,0,0,1
611,23,0,2,1,52,10,5,3,1,4,1,3,3,3,2,0,0,0,2
612,34,1,3,4,8,6,8,4,1,4,2,4,4,4,2,0,0,1,2
613,55,0,2,1,26,21,13,4,1,4,2,4,4,4,2,0,0,0,2
614,29,0,2,4,52,11,5,4,2,5,1,3,3,3,5,0,0,0,1
615,41,0,2,4,52,21,0,4,1,4,1,3,3,3,2,0,0,0,1
616,27,1,3,1,16,20,11,2,0,4,2,4,4,4,0,0,0,0,1
617,22,0,3,1,40,0,3,4,2,0,2,4,4,4,5,0,0,0,1
618,18,0,2,1,0,14,14,4,2,0,2,4,4,4,4,0,0,0,1
619,41,0,2,1,52,5,2,4,0,4,2,4,4,4,5,0,0,0,1
620,53,1,2,1,10,19,0,4,1,7,2,4,4,4,2,0,0,0,1
621,61,1,3,4,16,19,6,3,0,4,2,4,4,4,5,0,0,0,1
622,25,1,2,1,52,16,11,4,2,0,2,4,4,4,5,0,0,0,1
623,33,0,2,4,52,21,0,4,0,4,2,4,4,4,5,0,0,0,2
624,32,0,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
625,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
626,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
627,24,0,3,1,52,4,2,4,1,7,2,4,4,4,2,0,0,0,2
628,28,1,3,1,52,23,10,1,1,4,2,4,4,4,2,15024,0,250,0
629,37,1,3,1,0,0,3,4,1,7,2,4,4,4,2,0,0,0,2
630,29,0,2,4,52,4,2,4,1,4,2,4,4,4,2,0,0,0,0
631,19,0,3,1,40,21,0,4,2,6,1,3,3,3,5,0,0,0,1
632,20,1,2,1,52,2,0,4,2,0,1,3,3,3,5,0,0,0,2
633,75,0,1,1,0,14,14,4,1,4,2,4,6,6,4,0,0,0,1
634,45,1,2,1,52,9,0,4,0,4,0,4,1,4,5,0,0,0,1
635,19,0,2,0,0,14,14,0,2,0,2,4,5,5,4,0,0,0,1
636,29,1,3,1,51,19,0,4,1,7,2,4,4,4,2,0,0,12,1
637,41,0,2,4,52,21,0,0,1,4,0,6,6,6,2,0,0,0,1
638,29,0,2,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
639,27,0,2,4,36,4,2,4,2,0,2,4,4,4,5,0,0,0,1
640,40,0,2,4,52,5,2,4,1,4,2,4,4,4,2,0,0,0,1
641,36,0,2,1,52,10,5,4,2,4,2,4,4,4,5,0,0,0,2
642,22,1,3,4,36,7,0,4,2,4,2,4,4,4,5,0,0,0,1
643,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
644,44,0,2,4,52,12,2,4,1,4,2,4,4,4,2,0,0,0,1
645,35,1,2,1,52,10,5,4,0,4,2,4,4,4,5,0,0,0,1
646,40,0,3,1,0,2,2,4,0,4,2,4,4,4,4,0,0,0,1
647,77,1,2,1,0,14,14,4,2,4,2,4,6,6,4,0,0,0,2
648,40,1,2,1,52,5,0,2,1,4,2,4,4,4,2,0,0,0,1
649,49,1,4,1,52,5,8,1,1,7,2,4,4,4,2,0,0,0,2
650,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
651,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
652,25,1,2,4,52,19,0,4,2,5,2,4,4,4,5,0,0,0,1
653,17,1,2,4,24,19,10,4,2,2,2,4,4,4,5,0,0,0,1
654,22,1,2,1,0,12,11,4,1,7,2,4,4,4,2,0,0,0,1
655,23,0,2,1,35,4,2,4,2,4,2,4,4,4,0,0,0,0,1
656,44,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
657,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
658,47,0,4,1,52,18,0,4,1,7,2,4,4,4,2,0,0,0,0
659,59,0,2,4,52,4,4,4,1,4,2,4,4,4,2,0,0,0,1
660,38,1,3,4,38,12,11,4,2,4,2,4,4,4,5,0,0,0,1
661,27,0,3,4,52,19,11,4,0,4,2,4,4,4,5,0,0,0,2
662,46,1,2,1,52,10,2,4,1,7,2,4,4,4,2,0,0,0,1
663,51,1,3,1,52,16,11,4,0,4,2,4,6,6,5,0,0,0,2
664,35,1,3,1,0,14,14,4,0,4,2,4,3,3,4,0,0,0,1
665,6,0,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
666,48,1,2,3,48,23,10,4,1,4,1,5,5,5,2,0,0,0,2
667,55,0,1,1,50,10,5,4,1,4,0,3,3,3,2,0,0,0,2
668,77,1,2,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
669,24,0,3,4,52,19,13,4,2,6,2,4,4,4,5,0,0,0,2
670,38,1,2,1,40,11,0,4,1,7,1,1,1,1,2,0,0,0,1
671,65,1,3,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
672,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
673,45,0,3,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
674,32,0,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
675,32,1,4,1,40,10,12,4,1,7,2,4,4,4,2,0,0,0,1
676,46,1,2,1,52,2,0,1,1,7,2,4,4,4,2,0,0,0,2
677,0,0,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
678,6,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
679,66,0,3,4,52,18,6,4,1,4,2,4,1,1,3,0,2246,1000,0
680,22,1,3,1,0,14,14,1,2,0,2,4,4,4,4,0,0,0,1
681,24,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
682,90,0,2,0,0,14,14,4,0,4,2,4,6,6,5,0,0,0,2
683,10,1,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
684,26,0,2,1,52,11,2,0,2,6,0,0,0,0,5,0,0,0,1
685,20,1,2,1,52,19,11,4,2,0,1,3,3,3,5,0,0,0,1
686,19,0,2,1,48,6,9,4,2,4,2,4,4,4,5,0,0,0,2
687,60,0,2,1,15,10,12,4,1,4,2,4,4,4,2,0,0,1500,1
688,61,1,2,1,52,5,11,4,1,7,0,4,4,4,2,0,0,0,1
689,33,0,2,4,52,5,11,4,1,4,2,4,4,4,2,0,0,0,1
690,46,1,3,4,52,9,8,4,0,4,2,4,4,4,0,0,0,0,2
691,33,1,2,1,52,4,0,4,0,4,2,4,4,4,0,1471,0,0,1
