,Income
13140,425
13141,645
13142,900
13143,0
13146,705
13147,550
13148,1278
13149,950
13150,500
13151,1600
13152,0
13153,625
13154,500
13155,730
13156,1800
13157,0
13159,1300
13161,715
13162,700
13163,0
13164,1802
13165,435
13166,730
13167,0
13168,0
13169,1150
13170,435
13171,600
13172,1500
13173,173
13174,0
13175,0
13176,0
13177,600
13180,600
13181,0
13182,800
13183,500
13184,0
13185,700
13186,0
13187,1140
13188,0
13189,1378
13191,750
13192,0
13194,700
13195,450
13196,1200
13197,1570
13198,0
13199,2200
13200,0
13201,0
13202,0
13203,425
13205,0
13206,1200
13207,750
13208,800
13209,700
13210,1500
13211,700
13212,0
13213,565
13214,200
13215,1100
13216,0
13217,435
13218,1200
13219,1746
13221,575
13222,900
13223,725
13224,2550
13225,0
13226,1350
13227,1700
13228,0
13229,0
13231,8000
13232,1100
13233,500
13235,0
13236,650
13237,1183
13238,1100
13239,1160
13240,900
13241,1800
13243,0
13244,1260
13245,1000
13246,900
13247,720
13249,0
13250,575
13252,500
13253,0
13254,800
13255,700
13256,800
13257,0
13258,460
13260,1200
13261,647
13262,0
13263,700
13264,425
13265,450
13266,500
13268,0
13269,435
13270,532
13271,1900
13272,600
13273,800
13274,1000
13275,0
13276,750
13277,800
13278,1363
13280,0
13281,700
13282,1800
13283,972
13284,875
13285,0
13286,525
13287,450
13288,975
13289,800
13291,1500
13292,1200
13293,600
13295,335
13296,500
13297,0
13298,2019
13299,1275
13300,0
13302,0
13303,1000
13304,2250
13305,775
13306,0
13307,0
13308,1300
13309,0
13310,600
13311,1050
13312,2300
13313,700
13314,425
13315,600
13316,450
13317,0
13319,625
13320,0
13322,685
13324,670
13325,1923
13326,0
13328,500
13329,0
13331,800
13332,705
13333,1200
13334,400
13335,1233
13336,0
13337,715
13338,425
13339,1250
13340,2366
13341,1710
13342,968
13344,0
13347,900
13348,425
13349,500
13350,860
13351,0
13352,1506
13353,1300
13354,0
13356,0
13357,900
13358,0
13359,0
13360,2582
13361,0
13363,1450
13364,1200
13365,850
13366,0
13367,800
13368,675
13369,625
13370,750
13371,500
13372,1000
13373,0
13374,800
13375,0
13376,0
13378,435
13379,1774
13380,450
13381,0
13382,0
13385,0
13386,963
13387,850
13388,0
13389,1374
13390,1383
13392,0
13394,1000
13395,500
13396,730
13397,500
13398,2000
13399,820
13400,0
13401,625
13403,1000
13404,1900
13405,770
13406,1490
13407,425
13408,0
13409,435
13410,1500
13411,700
13413,1710
13414,0
13416,500
13417,400
13418,1050
13419,0
13421,627
13422,500
13424,600
13425,600
13426,600
13427,540
13428,500
13431,650
13433,700
13435,0
13437,1274
13438,525
13439,0
13441,1037
13443,970
13444,0
13446,900
13447,1900
13448,500
13449,631
13450,1100
13451,2850
13452,965
13453,0
13454,500
13455,610
13456,625
13457,825
13458,625
13459,1000
13460,0
13461,0
13462,0
13463,425
13464,800
13465,0
13466,850
13467,1120
13468,525
13470,550
13471,0
13472,0
13473,0
13474,1600
13475,1300
13476,2300
13477,0
13478,0
13479,1300
13480,750
13481,1575
13485,0
13486,650
13487,1500
13488,900
13489,0
13490,0
13491,1256
13492,400
13493,0
13494,0
13495,0
13496,900
13497,672
13499,1196
13500,425
13501,525
13503,0
13506,0
13507,0
13508,812
13509,0
13511,0
13512,1824
13513,850
13514,1050
13515,300
13516,550
13517,1300
13518,0
13519,0
13520,1650
13521,0
13522,435
13523,0
13524,3500
13526,730
13527,1600
13528,836
13530,600
13531,1700
13532,675
13533,1620
13534,500
13536,1400
13537,0
13538,0
13539,961
13541,500
13542,500
13543,700
13544,1440
13545,2300
13546,1860
13547,0
13548,450
13549,850
13550,465
13551,640
13552,600
13553,0
13554,700
13556,900
13557,610
13558,0
13559,700
13561,970
13562,550
13563,0
13564,0
13565,0
13566,1000
13567,0
13568,625
13569,859
13570,0
13572,1357
13573,425
13574,1633
13575,0
13576,500
13577,900
13580,1400
13581,800
13583,1050
13584,624
13585,0
13586,0
13587,550
13588,0
13590,0
13591,675
13592,536
13593,0
13594,200
13595,475
13596,950
13597,954
13598,0
13599,1100
13600,700
13601,1250
13602,749
13603,1288
13605,0
13606,600
13607,1000
13608,0
13609,1750
13610,600
13611,0
13612,200
13614,1500
13615,1750
13616,0
13617,0
13618,1600
13619,0
13620,500
13621,540
13623,700
13624,1329
13626,500
13627,500
13629,1085
13630,800
13631,575
13633,1000
13634,1650
13635,400
13636,500
13637,800
13638,697
13639,500
13640,0
13641,475
13642,700
13644,450
13645,1500
13646,1400
13647,0
13648,0
13649,943
13650,1210
13651,650
13652,1200
13654,950
13655,2800
13657,2006
13658,1200
13659,1700
13661,1850
13663,700
13664,800
13665,252
13666,0
13668,0
13669,400
13671,600
13672,650
13673,455
13674,1600
13675,475
13676,0
13677,1200
13678,600
13680,0
13681,0
13682,700
13683,625
13684,0
13685,800
13686,0
13688,500
13689,0
13690,1254
13692,0
13694,0
13695,1145
13696,1024
13698,0
13699,900
13700,1050
13701,525
13702,1230
13703,500
13704,435
13705,0
13706,500
13707,800
13708,0
13709,500
13710,500
13711,215
13712,550
13715,450
13716,0
13717,615
13718,1233
13719,1650
13720,700
13721,745
13723,0
13724,0
13725,2026
13726,1201
13727,1600
13729,800
13730,2952
13731,600
13732,250
13733,570
13734,945
13735,0
13736,1818
13737,0
13738,1900
13739,575
13740,637
13742,0
13743,1200
13744,525
13746,1050
13747,1025
13748,0
13749,445
13750,700
13751,0
13753,0
13754,585
13757,0
13758,250
13759,1173
13760,500
13761,0
13762,925
13763,445
13765,435
13766,1825
13768,800
13769,0
13770,570
13771,2300
13772,1000
13773,0
13774,0
13775,2019
13776,712
13777,2500
13778,425
13779,0
13782,425
13783,550
13784,0
13785,435
13786,1000
13788,0
13789,788
13790,0
13791,1100
13792,425
13793,0
13794,0
13795,0
13797,1146
13798,650
13800,475
13801,900
13802,550
13803,1800
13804,0
13805,850
13806,1150
13807,525
13808,425
13809,0
13810,625
13811,0
13812,550
13814,700
13815,100
13816,952
13817,0
13819,949
13820,500
13821,3000
13823,435
13825,1140
13826,600
13827,600
13828,570
13829,1800
13830,600
13832,1365
13836,855
13838,0
13839,0
13840,450
13842,575
13843,1100
13844,650
13846,475
13847,934
13848,0
13850,1235
13851,0
13852,718
13853,1230
13854,0
13855,0
13856,825
13857,850
13858,665
13859,0
13862,525
13863,1500
13864,0
13865,649
13866,777
13867,385
13868,0
13870,400
13871,715
13872,0
13873,805
13874,0
13875,0
13876,430
13877,961
13879,0
13880,1100
13882,0
13883,545
13884,600
13885,685
13886,0
13887,707
13888,700
13889,0
13890,1477
13891,628
13892,1200
13893,1200
13895,1993
13896,1000
13897,600
13898,0
13899,425
13900,1205
13902,1300
13903,750
13904,0
13905,425
13906,500
13908,0
13909,900
13914,0
13915,800
13916,500
13917,714
13918,1200
13919,935
13920,835
13922,550
13923,0
13925,2850
13926,550
13927,1790
13928,600
13929,0
13930,0
13931,1200
13932,650
13933,600
13934,725
13935,0
13936,900
13937,575
13938,2700
13939,1000
13940,0
13941,0
13942,2000
13943,975
13946,0
13947,865
13949,1000
13950,731
13951,750
13953,450
13954,0
13956,1000
13957,700
13958,425
13959,0
13960,525
13962,495
13965,925
13966,3076
13967,900
13970,500
13971,845
13972,710
13973,0
13974,1300
13975,425
13976,1700
13979,1700
13982,1165
13983,0
13984,800
13985,525
13986,450
13987,500
13988,450
13989,213
13990,0
13991,1500
13992,0
13993,692
13994,1446
13995,1880
13996,850
13998,1100
14000,650
14001,900
14002,700
14003,800
14005,0
14006,496
14007,0
14008,600
14009,0
14010,600
14012,1025
14013,525
14014,0
14015,0
14016,0
14017,300
14019,700
14020,1053
14021,200
14022,2100
14023,700
14024,425
14025,450
14026,450
14028,1400
14029,525
14030,749
14031,0
14032,475
14033,900
14034,850
14035,900
14036,900
14037,289
14038,435
14039,619
14040,1250
14041,0
14042,0
14044,600
14045,1700
14046,1125
14047,1475
14048,0
14049,2300
14050,550
14051,600
14052,0
14054,475
14055,1034
14056,425
14057,0
14058,1400
14059,0
14060,1100
14062,0
14063,500
14064,2300
14065,0
14066,1130
14067,1600
14068,1800
14069,550
14070,0
14074,480
14075,0
14076,500
14077,0
14078,0
14080,0
14082,825
14083,1500
14084,450
14085,800
14086,435
14087,1500
14088,5500
14089,1300
14090,900
14092,700
14093,0
14094,1700
14095,2100
14096,550
14098,525
14099,700
14102,0
14103,1300
14104,1810
14105,1200
14106,0
14107,700
14108,1200
14109,600
14110,705
14111,0
14114,1100
14115,425
14116,2281
14117,0
14118,0
14119,1200
14120,0
14121,1250
14122,800
14123,500
14124,425
14125,0
14126,2100
14128,500
14130,800
14131,2000
14132,500
14133,0
14135,0
14136,510
14139,0
14140,880
14141,600
14143,0
14144,1100
14145,0
14146,1900
14148,1744
14149,500
14150,500
14151,1905
14152,650
14153,700
14154,700
14156,538
14158,1700
14159,475
14160,2250
14161,750
14163,435
14164,1910
14165,1050
14166,300
14167,0
14168,1770
14169,0
14170,1000
14171,0
14172,0
14173,0
14174,1000
14175,0
14176,2536
14177,0
14178,0
14179,1000
14180,926
14182,1100
14183,1000
14184,855
14185,1863
14186,0
14187,0
14188,0
14189,525
14191,710
14192,675
14194,600
14195,1100
14196,525
14197,0
14198,1500
14199,1000
14200,1050
14201,500
14202,425
14203,992
14204,0
14205,775
14206,800
14207,0
14209,920
14210,800
14211,1800
14212,565
14213,1000
14214,950
14215,690
14216,805
14217,750
14218,0
14219,1686
14221,1100
14222,600
14223,637
14224,0
14225,1500
14226,1000
14227,0
14229,425
14230,1360
14232,866
14233,1247
14234,1200
14235,500
14236,700
14237,1200
14238,1429
14239,950
14240,545
14241,0
14243,1100
14244,1400
14245,1500
14246,1817
14247,0
14248,1200
14250,650
14251,600
14253,3205
14254,500
14255,0
14256,675
14257,500
14258,0
14259,525
14260,480
14261,0
14262,2200
14263,671
14264,0
14265,525
14266,675
14267,0
14268,550
14269,2300
14270,425
14271,1186
14273,1150
14274,800
14278,0
14279,700
14280,1200
14281,0
14282,532
14284,0
14285,700
14287,775
14288,700
14289,1197
14290,1600
14291,200
14292,1700
14293,700
14294,0
14295,450
14296,642
14297,1850
14298,1680
14301,1300
14302,500
14304,1700
14305,450
14306,450
14307,735
14308,1190
14309,0
14310,0
14311,2000
14312,900
14313,1200
14314,1339
14315,0
14316,2000
14317,0
14319,700
14320,500
14321,725
14322,0
14324,500
14326,500
14327,0
14329,700
14330,212
14331,0
14332,500
14333,1296
14334,775
14335,1097
14336,1140
14337,480
14338,1153
14339,0
14340,1600
14341,500
14345,875
14346,1000
14348,0
14349,760
14350,700
14351,700
14354,500
14355,0
14356,600
14357,650
14358,865
14359,700
14360,650
14361,0
14362,800
14363,0
14364,1272
14365,1500
14366,650
14367,425
14368,770
14370,1000
14371,500
14372,0
14373,600
14374,0
14375,465
14376,626
14377,1800
14378,1300
14379,725
14380,653
14381,0
14382,1014
14383,2600
14384,685
14385,425
14387,1300
14388,1093
14389,3150
14390,800
14391,600
14394,650
14396,0
14398,400
14399,900
14400,805
14401,0
14402,1001
14403,500
14404,550
14405,0
14406,700
14407,700
14408,0
14409,1460
14410,1600
14411,1800
14412,0
14413,850
14416,1300
14417,0
14419,625
14420,0
14421,565
14423,750
14424,1367
14425,550
14426,1600
14428,700
14429,1000
14430,0
14431,0
14433,0
14434,1800
14435,610
14436,1360
14437,1655
14439,0
14440,200
14441,835
14443,425
14444,0
14446,800
14447,0
14449,0
14450,500
14451,600
14452,1100
14453,1100
14454,900
14456,1300
14457,0
14458,500
14459,0
14460,0
14461,765
14462,0
14463,2630
14464,900
14465,500
14466,8000
14468,1400
14469,0
14470,1700
14471,0
14472,0
14473,0
14474,1759
14475,784
14477,1311
14478,777
14479,600
14481,650
14482,500
14483,525
14484,0
14485,400
14486,0
14487,0
14488,700
14489,0
14493,550
14495,0
14496,500
14497,0
14498,700
14500,455
14501,0
14502,750
14503,1650
14504,1600
14505,0
14506,1315
14507,1500
14508,0
14509,750
14510,0
14512,1483
14513,2000
14514,1100
14515,515
14516,1025
14517,1200
14518,0
14519,610
14520,925
14522,1100
14523,0
14524,1400
14525,1100
14526,955
14527,2100
14528,1000
14529,650
14530,783
14531,400
14532,1200
14533,1100
14534,1000
14535,700
14537,0
14538,1032
14539,550
14540,500
14541,1400
14542,1500
14543,580
14544,0
14545,900
14547,0
14548,850
14549,0
14550,610
14552,0
14553,800
14554,1100
14555,564
14556,1648
14557,600
14558,500
14559,1300
14560,1500
14562,990
14563,725
14564,425
14565,505
14567,1500
14568,0
14570,425
14571,475
14572,688
14573,0
14574,0
14575,500
14576,1800
14577,0
14578,490
14579,750
14580,0
14581,951
14582,1400
14583,925
14585,0
14586,1250
14587,1700
14588,0
14589,1450
14590,1000
14591,1191
14592,0
14593,1986
14594,675
14595,425
14596,500
14597,0
14598,1600
14599,800
14600,0
14601,1750
14603,900
14604,1000
14605,700
14607,600
14608,600
14609,585
14612,641
14613,1000
14615,1800
14616,1345
14617,0
14618,541
14620,800
14621,837
14622,625
14623,213
14624,0
14625,569
14626,500
14627,1100
14628,0
14630,0
14631,800
14632,0
14633,0
14635,850
14637,900
14639,525
14640,300
14642,914
14644,285
14645,0
14647,1239
14648,835
14649,1428
14650,0
14652,0
14653,0
14654,0
14655,500
14656,1300
14657,869
14658,1000
14661,800
14662,0
14663,500
14664,0
14665,0
14666,450
14667,1017
14668,650
14669,620
14670,600
14671,813
14673,425
14674,1490
14675,650
14676,500
14677,0
14678,800
14679,800
14680,945
14681,1700
14682,555
14684,875
14685,1400
14686,460
14687,1000
14688,0
14689,2500
14690,0
14691,0
14692,0
14693,0
14695,1500
14697,900
14698,945
14699,0
14700,0
14701,550
14702,700
14703,1127
14704,0
14705,550
14706,0
14707,0
14708,425
14710,820
14711,820
14713,0
14714,776
14717,0
14718,2200
14719,714
14720,700
14721,1400
14722,1100
14723,803
14726,675
14727,0
14728,924
14730,1919
14731,520
14732,1342
14733,1061
14734,525
14736,0
14737,0
14738,425
14739,1057
14740,0
14741,500
14742,1032
14743,1415
14744,0
14745,1099
14746,850
14748,800
14749,1600
14750,550
14751,0
14753,1400
14754,700
14755,625
14756,600
14757,425
14758,600
14759,100
14760,0
14761,2300
14763,1160
14764,0
14765,700
14766,600
14767,1275
14768,1800
14769,750
14771,1820
14772,2100
14774,0
14775,650
14776,500
14777,2000
14778,0
14779,1000
14780,925
14781,500
14782,1175
14783,1500
14784,0
14785,0
14787,425
14788,345
14789,425
14791,500
14792,500
14795,0
14796,1200
14797,1300
14798,485
14799,0
14800,0
14802,1425
14803,1471
14804,900
14805,1000
14806,1800
14807,1200
14808,400
14809,1200
14813,350
14814,0
14815,925
14817,0
14818,0
14819,0
14820,945
14823,683
14824,1025
14825,800
14826,547
14827,800
14828,0
14829,500
14830,900
14831,1215
14832,1025
14833,1250
14834,0
14835,435
14837,0
14838,1311
14840,6410
14841,996
14842,1600
14844,0
14845,0
14846,425
14847,0
14848,800
14849,725
14850,1900
14851,550
14852,1194
14853,1500
14854,1300
14855,800
14856,1380
14857,0
14860,0
14861,1090
14862,0
14863,0
14864,700
14866,425
14868,0
14869,700
14871,1639
14872,600
14873,435
14874,500
14875,954
14876,1059
14877,600
14878,1106
14879,675
14880,1398
14881,0
14883,0
14884,1000
14885,0
14886,1031
14888,500
14890,6900
14891,1900
14892,1017
14893,0
14894,625
14896,1214
14898,1000
14899,0
14900,0
14901,0
14902,1000
14903,0
14904,905
14905,817
14906,1400
14907,500
14908,0
14909,707
14910,0
14911,900
14912,0
14913,550
14914,0
14916,900
14917,0
14919,500
14920,800
14922,810
14923,1314
14924,0
14925,817
14926,1538
14927,0
14928,425
14929,650
14930,1850
14932,680
14933,515
14934,961
14936,475
14937,0
14938,0
14939,500
14940,500
14941,1365
14943,700
14944,688
14946,1000
14947,1000
14948,0
14950,910
14952,435
14953,1700
14954,1300
14955,1300
14957,500
14958,0
14959,0
14960,1050
14961,0
14962,2000
14963,1400
14964,975
14965,710
14966,1450
14967,675
14970,1100
14971,928
14972,1700
14973,0
14974,600
14975,1200
14976,0
14978,525
14979,600
14980,0
14982,725
14983,600
14984,2952
14985,600
14986,770
14987,1389
14988,0
14989,1450
14990,962
14991,700
14993,740
14994,855
14995,575
14996,0
14997,0
14998,0
14999,475
15000,550
15001,1325
15002,700
15003,0
15005,700
15007,1850
15008,0
15009,0
15010,0
15011,962
15013,625
15015,425
15016,450
15017,824
15018,1400
15019,2370
15020,0
15021,475
15023,0
15024,300
15025,1200
15027,1733
15028,500
15029,0
15030,825
15031,1225
15032,550
15033,1700
15034,2200
15036,1700
15037,0
15038,0
15039,700
15040,500
15042,500
15044,2000
15045,547
15046,0
15048,1394
15049,680
15050,700
15051,0
15052,810
15053,1626
15054,1010
15055,575
15056,0
15057,1500
15058,450
15059,680
15061,450
15063,500
15064,948
15065,1000
15070,800
15071,500
15072,425
15073,0
15074,1600
15076,1000
15077,425
15078,475
15079,215
15080,0
15081,900
15083,0
15084,850
15086,525
15087,963
15088,2388
15089,1000
15090,0
15092,475
15093,0
15094,1100
15095,475
15096,0
15098,1100
15099,425
15100,1030
15101,850
15102,0
15103,0
15105,0
15106,850
15107,600
15109,808
15112,525
15113,1020
15114,695
15115,1400
15116,753
15117,1500
15118,900
15119,1895
15120,1228
15121,921
15122,0
15123,1400
15124,1200
15125,1404
15127,3000
15128,1622
15129,1000
15130,790
15132,0
15133,780
15134,1400
15135,600
15136,210
15137,1100
15138,950
15139,0
15140,1365
15142,730
15143,950
15144,1272
15145,500
15146,0
15148,525
15149,1854
15150,0
15151,0
15152,1100
15153,700
15154,0
15156,0
15158,875
15159,1050
15160,0
15161,0
15162,1930
15163,425
15164,500
15165,305
15166,0
15167,1000
15168,0
15169,800
15170,0
15172,1500
15174,2952
15175,700
15177,425
15178,1054
15180,1250
15181,400
15182,700
15183,1000
15184,500
15185,700
15186,850
15187,1321
15188,0
15189,300
15190,0
15191,525
15192,0
15193,1525
15194,600
15195,1600
15196,0
15197,0
15198,0
15199,0
15200,700
15201,0
15202,0
15203,1075
15204,550
15205,1125
15206,0
15207,0
15209,1800
15210,2470
15211,0
15212,450
15213,750
15215,2200
15216,650
15217,0
15218,750
15219,2100
15220,650
15221,800
15223,0
15225,0
15226,600
15227,0
15228,1900
15229,1000
15231,500
15233,750
15235,900
15236,1200
15237,1150
15238,0
15239,0
15240,500
15241,450
15242,1900
15243,1200
15244,1050
15245,2317
15246,500
15247,648
15248,1400
15249,1313
15250,0
15252,525
15253,0
15254,900
15255,535
15256,504
15257,1500
15258,575
15259,2263
15260,1050
15261,0
15262,850
15263,725
15264,700
15268,1150
15269,1272
15270,500
15271,1854
15272,1700
15273,550
15274,575
15275,550
15276,1800
15277,700
15278,500
15279,0
15280,700
15281,1500
15282,1400
15284,0
15285,425
15286,0
15287,625
15290,400
15291,425
15294,0
15295,1800
15296,0
15298,895
15299,965
15300,0
15302,333
15303,1100
15305,1800
15306,800
15308,1600
15309,1096
15310,425
15311,435
15312,525
15313,500
15314,1350
15315,1100
15316,1600
15317,1000
15318,0
15319,800
15320,1127
15321,750
15322,600
15323,650
15324,0
15325,600
15326,1944
15329,0
15330,3750
15331,1300
15333,955
15334,0
15335,0
15336,1238
15337,0
15338,1200
15339,825
15340,0
15342,800
15343,0
15344,1170
15345,1200
15346,2480
15349,832
15350,0
15351,0
15352,0
15353,950
15354,1660
15356,500
15357,1000
15358,0
15360,2600
15362,1648
15363,450
15365,800
15366,400
15367,1500
15368,754
15370,1180
15371,1308
15372,650
15373,425
15374,1200
15375,575
15376,0
15377,1135
15378,400
15379,868
15381,1300
15382,0
15383,0
15384,0
15385,800
15387,425
15388,1400
15389,900
15390,650
15392,900
15393,1250
15394,812
15395,468
15396,755
15397,1300
15398,2100
15399,1800
15400,1300
15401,0
15402,500
15403,1250
15404,800
15407,0
15408,798
15409,0
15410,605
15411,1200
15412,600
15413,0
15414,0
15415,0
15416,400
15417,0
15419,1465
15421,1275
15422,0
15423,850
15424,1258
15425,715
15426,0
15427,600
15428,0
15429,0
15430,530
15431,1500
15432,500
15433,473
15434,0
15435,0
15436,691
15437,650
15439,0
15440,1250
15442,425
15443,800
15444,500
15446,515
15447,945
15448,801
15449,465
15451,500
15452,1442
15453,0
15455,0
15456,1345
15457,0
15460,1630
15462,150
15463,0
15464,1300
15465,0
15466,1050
15467,0
15469,0
15470,646
15471,0
15473,1516
15474,1202
15475,0
15476,500
15477,1361
15478,700
15479,800
15480,0
15481,1259
15482,995
15484,825
15485,479
15487,770
15488,2300
15489,1373
15490,1700
15491,700
15492,1000
15493,825
15494,500
15495,700
15498,0
15499,0
15500,620
15501,235
15503,1225
15504,425
15505,0
15506,425
15507,325
15508,1297
15509,1110
15510,700
15511,0
15512,1200
15513,450
15514,0
15515,0
15516,635
15517,1000
15518,1500
15519,630
15520,500
15521,980
15522,600
15523,1000
15525,0
15526,905
15527,425
15528,750
15529,1575
15531,0
15532,1700
15533,1425
15534,1700
15537,0
15539,1700
15540,0
15541,1855
15544,555
15545,0
15547,2300
15548,0
15549,0
15550,555
15552,1080
15554,740
15555,700
15558,525
15559,1875
15560,425
15561,900
15563,1000
15565,0
15566,1813
15567,500
15568,530
15569,1300
15570,947
15571,525
15572,1900
15573,850
15574,0
15575,2209
15576,625
15577,400
15578,425
15579,815
15580,500
15581,700
15582,800
15584,932
15585,400
15586,440
15587,400
15588,995
15589,1000
15590,1605
15591,445
15592,435
15593,550
15596,0
15597,1077
15599,500
15602,900
15603,600
15604,700
15605,0
15606,475
15607,550
15608,400
15609,750
15611,0
15612,475
15614,0
15616,700
15617,0
15618,1800
15619,470
15620,500
15621,425
15622,0
15624,600
15625,0
15626,0
15627,500
15628,0
15630,2532
15631,0
15632,1900
15633,425
15634,1650
15635,550
15636,0
15637,1104
15639,425
15640,0
15641,1005
15642,0
15643,0
15644,1400
15645,0
15646,0
15647,1528
15648,772
15649,540
15650,860
15652,1635
15653,600
15654,900
15655,230
15656,2000
15657,0
15658,750
15659,875
15660,0
15662,945
15663,785
15664,1100
15665,0
15667,950
15668,550
15671,0
15672,624
15673,975
15674,1530
15676,0
15677,1700
15678,550
15679,575
15680,1000
15681,438
15682,0
15683,0
15684,825
15685,725
15686,1400
15688,0
15689,0
15690,920
15691,110
15692,1300
15694,600
15695,0
15696,0
15697,0
15699,1600
15700,0
15701,0
15702,0
15703,2293
15705,765
15706,0
15707,600
15708,1885
15709,635
15710,729
15711,500
15712,1100
15713,800
15714,2400
15715,1300
15716,435
15717,800
15718,0
15719,450
15720,0
15722,1100
15723,836
15724,910
15725,800
15726,1070
15727,1750
15728,0
15729,1200
15731,725
15733,930
15734,0
15735,765
15736,4500
15737,435
15738,425
15739,800
15740,800
15741,500
15742,1000
15744,1500
15745,800
15746,600
15747,1300
15748,400
15749,600
15750,0
15751,455
15753,1300
15755,0
15756,0
15757,900
15758,500
15759,530
15760,1235
15761,1025
15762,0
15763,1600
15766,0
15767,450
15769,525
15771,730
15772,1386
15773,0
15775,905
15778,625
15779,0
15781,1180
15782,800
15783,500
15784,900
15785,1600
15786,0
15787,550
15788,0
15789,1586
15790,1998
15791,0
15792,900
15793,1026
15794,700
15795,0
15796,0
15798,450
15799,500
15800,400
15801,0
15802,725
15803,1500
15804,750
15805,500
15806,0
15808,600
15809,1400
15810,0
15811,500
15812,0
15813,1100
15814,0
15815,600
15816,200
15818,1490
15819,1060
15820,635
15821,2366
15822,0
15823,1000
15824,0
15825,0
15826,2116
15828,1505
15830,0
15831,655
15832,575
15833,0
15834,1000
15835,0
15836,845
15838,425
15839,0
15840,0
15841,0
15842,0
15843,0
15844,1113
15845,600
15847,400
15848,525
15849,550
15850,0
15851,500
15853,600
15855,900
15856,1130
15858,600
15859,0
15860,500
15861,0
15862,0
15863,1200
15864,625
15867,650
15869,675
15870,900
15871,1300
15872,0
15874,700
15876,500
15877,475
15878,0
15880,0
15881,520
15882,0
15883,550
15885,1000
15886,675
15887,640
15889,700
15890,0
15891,700
15892,700
15894,575
15895,0
15896,0
15897,0
15898,1021
15899,425
15900,0
15901,500
15902,0
15903,0
15904,0
15905,0
15906,700
15908,0
15909,0
15910,0
15912,0
15913,0
15915,700
15916,1200
15917,525
15918,942
15919,500
15920,1473
15921,580
15922,900
15923,450
15924,1800
15925,2050
15926,1600
15927,0
15928,710
15929,0
15930,550
15931,435
15932,1000
15933,0
15934,2200
15935,425
15936,425
15937,960
15940,0
15941,1100
15943,0
15944,450
15945,740
15946,0
15947,978
15948,900
15949,1100
15950,650
15951,1800
15953,1150
15954,450
15955,1000
15957,0
15958,1325
15959,625
15960,2200
15961,700
15962,0
15963,0
15965,0
15966,0
15967,0
15968,0
15970,0
15971,0
15972,0
15974,0
15975,700
15976,611
15977,1485
15978,425
15979,475
15980,450
15981,1200
15982,0
15983,575
15984,0
15986,1670
15987,0
15989,700
15991,1130
15992,1100
15993,900
15994,0
15995,0
15996,546
15998,0
15999,475
16000,800
16001,400
16002,635
16003,1462
16004,0
16007,582
16008,0
16009,1600
16011,750
16012,700
16013,425
16015,1661
16017,0
16018,2600
16019,600
16020,785
16021,500
16022,1100
16023,0
16024,600
16025,1300
16026,0
16027,500
16028,450
16029,435
16030,750
16032,0
16033,1225
16034,500
16035,500
16036,0
16037,650
16038,2000
16043,1395
16045,883
16047,0
16049,750
16050,1370
16052,1683
16053,1250
16054,1100
16055,1300
16056,1224
16057,700
16058,600
16059,450
16060,0
16061,0
16062,819
16063,0
16065,0
16066,950
16067,550
16069,680
16070,425
16073,0
16074,0
16075,0
16076,0
16077,2900
16078,1500
16079,600
16080,821
16081,0
16082,425
16083,1972
16084,565
16085,435
16086,681
16087,0
16088,950
16091,0
16092,425
16093,0
16094,475
16095,0
16096,700
16098,700
16099,500
16100,985
16101,1200
16102,1400
16103,425
16104,0
16105,640
16106,0
16107,1400
16108,900
16109,950
16110,750
16111,0
16112,0
16113,500
16115,0
16117,758
16118,680
16120,1029
16121,1000
16123,1300
16124,640
16125,700
16126,510
16128,500
16130,600
16131,425
16132,800
16133,500
16134,600
16135,1450
16136,0
16137,750
16138,600
16139,1032
16140,660
16141,2600
16143,0
16145,1100
16147,1400
16148,635
16150,0
16151,450
16152,800
16153,1100
16154,600
16156,2000
16158,953
16159,425
16161,1700
16162,1844
16163,0
16164,1200
16165,510
16166,0
16168,0
16169,200
16171,0
16172,800
16173,0
16174,475
16175,0
16176,575
16177,1850
16178,1041
16179,750
16180,625
16181,835
16182,1300
16185,0
16186,0
16188,800
16189,1200
16190,1000
16192,0
16193,500
16194,450
16195,0
16196,450
16197,425
16198,625
16199,0
16200,0
16202,650
16204,0
16205,2100
16206,650
16207,2110
16208,500
16209,1300
16211,0
16212,900
16215,525
16216,700
16217,720
16218,850
16219,0
16220,700
16221,675
16222,0
16223,525
16224,550
16225,1025
16226,1076
16227,840
16228,1949
16229,500
16230,450
16231,740
16232,0
16233,500
16235,0
16237,1750
16238,715
16239,500
16240,1772
16241,1950
16242,500
16243,705
16244,700
16245,700
16246,0
16247,740
16248,1400
16250,2288
16251,575
16252,3600
16253,1200
16254,1600
16255,500
16256,650
16257,1150
16258,0
16259,650
16260,1050
16261,425
16262,554
16263,800
16264,0
16265,719
16266,1150
16267,540
16268,800
16269,1386
16270,1775
16271,500
16273,900
16274,2100
16275,600
16276,1300
16277,800
16279,425
16280,1500
16281,3745
16283,500
16284,500
16285,1050
16286,900
16287,800
16288,560
16289,500
16291,950
16292,750
16295,760
16296,600
16297,725
16298,2038
16299,850
16300,500
16301,625
16302,1500
16303,1025
16304,0
16305,1100
16306,0
16307,0
16308,700
16309,1250
16310,2500
16311,425
16312,600
16313,950
16314,0
16315,0
16316,1928
16317,0
16319,685
16320,900
16322,1962
16323,1757
16324,1100
16325,1650
16326,0
16327,700
