,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
343,64,1,2,0,0,14,14,0,1,7,0,5,5,5,4,0,0,0,1
344,19,1,2,1,0,19,11,1,2,0,2,4,4,4,4,0,0,0,1
345,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
346,29,1,3,4,52,12,12,0,1,7,3,5,3,4,2,0,0,0,1
347,28,1,2,4,51,19,0,4,1,7,2,4,4,4,2,0,0,0,1
348,77,1,2,0,0,14,14,4,0,4,2,4,1,1,4,0,0,0,1
349,28,0,2,4,52,2,11,4,1,4,2,4,4,4,2,0,0,0,1
350,26,1,3,1,52,9,2,4,2,4,2,4,4,4,5,0,0,0,2
351,3,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
352,70,1,2,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
353,34,0,3,1,44,19,11,4,1,4,2,4,4,4,2,0,0,250,1
354,70,1,4,0,0,14,14,4,0,0,2,4,4,4,4,0,0,0,2
355,69,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
356,37,1,3,1,0,14,14,4,2,4,4,3,3,3,4,0,0,0,1
357,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
358,3,1,0,1,0,14,14,4,2,5,2,4,4,3,4,0,0,0,2
359,71,1,2,0,0,14,14,4,0,6,2,4,4,4,4,0,0,0,1
360,54,1,3,4,30,17,7,1,0,4,2,4,4,4,0,0,0,0,0
361,44,0,3,1,52,20,11,4,1,7,2,4,4,4,2,0,0,50,1
362,29,0,3,4,52,11,5,1,1,4,2,4,4,4,2,0,0,0,1
363,72,0,1,1,0,14,14,4,1,4,2,4,4,4,3,0,0,0,1
364,53,1,2,0,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
365,23,0,3,1,52,10,2,4,2,0,2,4,4,4,5,0,0,0,1
366,13,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
367,18,0,2,1,0,0,3,4,2,0,2,4,4,4,4,0,0,0,1
368,17,1,2,1,13,16,10,4,2,5,2,4,4,4,4,0,0,0,2
369,29,1,3,4,52,6,0,4,1,7,2,4,4,4,2,0,0,0,1
370,76,1,3,1,52,15,0,4,0,4,2,4,4,4,5,0,0,0,1
371,29,1,2,1,52,10,0,4,1,7,2,4,4,4,2,0,0,0,1
372,52,0,1,4,52,2,2,4,1,4,0,3,3,3,2,0,0,0,1
373,76,1,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
374,29,1,4,1,10,14,14,4,1,7,2,4,4,4,2,0,0,0,1
375,30,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
376,51,0,2,4,52,11,2,4,0,4,1,3,3,3,5,0,2339,0,1
377,42,1,3,1,52,9,8,4,1,4,2,4,4,4,2,0,0,0,2
378,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
379,19,1,2,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
380,34,0,2,4,52,23,2,4,1,4,2,4,4,4,2,0,0,0,2
381,31,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,2
382,61,0,3,4,40,21,13,4,1,4,2,4,1,1,2,0,0,0,2
383,46,0,3,1,30,7,10,1,0,6,2,4,4,4,5,0,0,0,1
384,26,1,2,1,48,19,0,4,1,7,2,4,4,4,2,0,0,0,2
385,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
386,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
387,57,0,3,1,52,22,13,1,1,7,2,4,4,4,2,0,0,0,1
388,33,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,10,1
389,17,1,2,4,3,19,10,1,2,2,2,4,4,4,4,0,0,0,1
390,27,0,2,4,52,2,9,4,1,4,2,4,4,4,2,0,0,0,1
391,49,1,3,4,36,5,8,4,1,7,2,4,4,4,2,0,0,0,1
392,36,0,4,4,52,7,10,4,1,4,2,4,4,4,2,0,0,0,0
393,56,0,3,4,52,19,10,4,1,7,2,4,4,4,2,0,0,31,2
394,26,0,2,4,52,10,5,4,1,7,2,4,4,4,2,0,0,2,1
395,33,0,2,4,52,19,4,4,2,0,2,4,4,4,5,0,0,300,2
396,44,0,3,4,52,19,6,1,1,4,2,4,4,4,2,0,0,0,1
397,29,1,3,1,40,6,6,4,1,4,2,4,4,4,2,0,2057,0,1
398,16,1,2,4,52,19,10,4,2,2,2,4,4,4,5,0,0,0,2
399,21,0,2,1,26,2,2,2,0,5,2,4,4,4,5,0,0,0,2
400,28,1,3,4,40,11,5,4,0,5,2,4,4,4,5,0,0,0,1
401,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
402,50,1,2,1,52,17,7,1,0,4,2,4,4,4,0,0,0,0,1
403,80,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
404,28,0,3,1,52,7,0,4,2,4,2,4,4,4,5,0,0,0,1
405,48,1,3,1,48,19,11,4,1,7,2,4,4,4,2,0,0,0,2
406,16,0,2,4,0,17,7,4,2,2,2,4,4,4,4,0,0,0,2
407,48,1,3,1,52,9,11,4,1,7,2,4,4,4,2,0,0,0,1
408,54,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
409,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
410,18,0,2,1,8,19,4,4,2,0,2,4,4,4,4,0,0,0,2
411,29,1,2,2,52,12,11,1,0,4,2,4,4,4,0,0,0,0,1
412,17,1,2,1,0,19,11,4,2,2,2,4,4,4,4,0,0,0,1
413,31,1,3,2,20,19,10,1,0,4,2,4,4,4,0,0,0,0,2
414,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
415,8,0,0,1,0,14,14,4,2,2,2,4,4,3,4,0,0,0,1
416,19,1,2,2,52,9,0,4,2,0,2,4,4,4,5,0,1719,0,1
417,25,0,3,4,35,2,0,4,2,0,2,4,4,4,5,0,0,0,1
418,24,1,2,3,40,16,0,4,2,6,2,4,4,4,0,0,0,0,1
419,39,1,2,1,52,20,0,4,1,7,2,4,4,4,2,0,0,1,1
420,36,0,3,4,52,18,6,4,1,4,2,4,4,4,2,0,0,25,1
421,62,0,2,0,0,14,14,4,1,4,2,4,4,4,2,0,2603,0,1
422,23,1,3,4,52,12,8,4,2,5,2,4,4,4,5,0,0,0,2
423,62,0,2,1,0,0,3,4,1,4,2,4,4,4,4,0,0,0,1
424,38,1,3,4,52,9,12,1,1,7,2,4,4,4,2,0,0,150,2
425,34,0,2,3,52,21,13,1,1,7,2,4,4,4,2,0,0,0,2
426,43,1,2,0,13,14,14,1,0,4,1,3,3,3,0,0,0,0,2
427,19,0,2,4,49,19,2,4,2,0,2,4,4,4,5,0,0,0,1
428,35,0,2,1,52,0,3,4,1,4,2,4,3,4,2,0,0,0,1
429,24,1,2,3,52,21,4,4,0,0,2,4,4,4,0,0,0,0,1
430,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
431,34,0,2,4,52,10,2,4,0,5,2,4,4,4,5,0,0,0,1
432,54,0,2,1,52,11,0,4,1,4,2,4,4,4,2,0,0,0,1
433,27,0,2,4,52,11,5,4,2,4,2,4,4,4,5,0,0,0,2
434,42,0,3,3,52,2,4,4,1,4,2,4,4,4,2,0,0,0,1
435,3,0,0,1,0,14,14,4,2,2,2,4,1,1,4,0,0,0,2
436,62,1,3,1,52,10,6,4,0,4,2,4,4,4,5,0,0,0,1
437,22,1,2,0,0,14,14,4,1,6,2,4,1,1,2,4508,0,0,1
438,52,1,3,4,52,18,0,4,0,4,2,4,4,4,0,7443,0,1,1
439,43,0,2,4,52,7,2,4,0,4,2,4,4,4,5,0,0,0,1
440,51,0,4,4,52,10,2,4,1,4,2,4,4,4,2,0,0,25,2
441,29,0,2,1,52,6,3,4,2,4,2,4,4,4,5,0,0,0,1
442,65,0,1,4,26,4,4,4,1,4,2,4,3,3,3,0,0,0,1
443,42,1,2,1,50,19,10,4,1,7,2,4,4,4,2,0,0,0,1
444,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
445,19,0,1,4,4,0,3,4,2,4,1,3,3,3,5,0,0,0,1
446,19,1,3,1,11,5,10,4,2,0,2,4,4,4,5,0,0,0,1
447,22,0,2,4,52,23,13,4,1,7,2,4,4,4,2,0,0,0,2
448,72,0,3,0,0,14,14,1,1,4,2,4,1,1,1,0,0,250,1
449,21,1,2,1,52,3,0,4,2,5,2,4,4,6,5,0,0,0,1
450,42,1,2,4,52,12,11,1,1,4,1,3,3,3,0,0,0,0,1
451,17,1,2,4,25,15,0,4,2,2,2,4,4,4,5,0,0,0,1
452,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
453,44,1,3,1,52,10,6,1,0,4,2,4,4,4,5,0,0,0,1
454,28,1,3,1,52,11,5,4,2,4,2,4,4,4,5,0,1669,0,1
455,32,0,2,4,52,19,2,4,0,5,2,4,3,3,5,0,0,0,1
456,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
457,38,0,3,1,52,10,2,4,1,4,2,4,4,4,2,4386,0,0,2
458,46,0,3,4,20,5,8,4,1,7,2,4,4,1,2,0,0,10,1
459,54,1,3,1,52,23,0,4,1,7,2,4,4,4,2,0,0,0,1
460,26,0,2,1,52,11,11,1,2,4,2,4,4,4,0,0,0,0,1
461,34,0,3,4,52,18,0,4,1,4,2,4,4,4,2,0,0,0,2
462,28,0,4,4,52,20,6,4,1,4,2,4,6,4,2,0,0,191,0
463,17,0,2,4,51,19,11,4,2,2,2,4,4,4,5,0,0,0,1
464,45,1,4,4,52,18,9,4,1,7,2,4,4,4,2,0,0,0,1
465,62,0,4,1,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
466,19,1,2,1,17,5,0,4,2,0,2,4,4,4,4,0,0,0,1
467,27,1,2,1,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
468,44,0,3,4,52,11,6,4,1,4,2,4,4,4,2,0,0,0,1
469,31,1,2,1,0,20,11,2,1,7,2,4,4,4,2,0,0,0,1
470,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
471,31,0,3,4,52,19,10,4,1,4,2,4,4,4,2,0,1579,0,2
472,43,1,3,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,1
473,11,0,0,1,0,14,14,0,2,2,2,4,5,4,4,0,0,0,1
474,18,0,3,1,0,19,11,4,2,0,2,4,4,4,4,0,0,0,2
475,34,0,2,1,52,4,12,4,1,4,2,4,4,4,2,0,0,0,1
476,21,0,3,1,36,14,14,4,1,4,2,4,4,4,2,0,0,0,1
477,15,1,2,0,0,14,14,1,2,6,2,4,4,4,4,0,0,0,2
478,43,0,3,4,52,21,0,4,1,4,0,1,1,1,2,0,0,578,1
479,38,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
480,28,0,2,4,52,2,5,4,1,4,2,4,4,4,2,0,0,0,1
481,39,0,2,0,0,14,14,1,2,0,2,4,4,4,4,0,0,0,1
482,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
483,75,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
484,21,1,3,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
485,33,1,3,1,52,11,0,4,1,4,2,4,4,4,2,0,1887,0,1
486,31,0,3,1,52,21,0,4,1,4,2,4,1,4,2,0,0,0,2
487,20,0,3,1,50,5,0,4,2,0,2,4,4,4,5,0,0,0,2
488,57,0,3,4,52,2,9,4,1,4,2,4,4,4,2,0,0,0,1
490,15,1,2,4,0,19,11,4,2,2,2,4,4,4,4,0,0,0,1
491,35,1,2,4,52,10,2,4,2,5,2,4,4,4,5,0,0,0,2
493,42,1,3,1,52,12,8,4,1,7,2,4,4,4,2,0,0,0,2
494,50,1,2,1,52,12,8,4,1,4,2,4,4,4,2,0,0,87,1
495,40,0,2,4,52,10,5,1,2,4,2,4,4,4,0,0,0,0,1
496,33,0,3,4,52,21,5,4,1,4,2,4,4,4,2,0,0,100,1
497,22,1,2,4,52,16,5,0,2,4,1,5,5,5,5,0,0,0,1
498,32,1,2,1,12,20,11,1,2,0,2,4,4,4,0,0,0,0,1
499,16,1,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
500,18,1,2,2,26,19,11,4,2,0,2,4,4,4,5,0,0,0,1
501,17,1,2,1,12,4,2,4,2,2,2,4,4,4,4,0,0,0,1
502,78,1,3,0,0,14,14,4,1,7,2,4,4,4,1,0,0,302,1
503,63,0,3,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
504,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
505,27,1,3,4,52,7,10,4,1,7,2,4,4,4,2,0,0,550,1
506,28,0,1,1,52,11,5,4,1,4,1,3,3,3,2,0,0,0,1
507,65,1,2,1,52,16,11,4,0,4,2,4,4,4,5,0,0,0,1
508,36,1,2,4,52,7,0,4,1,7,2,4,4,4,2,0,0,5,2
509,21,1,2,4,52,10,5,4,2,4,2,4,4,4,5,0,0,0,1
510,18,0,2,1,0,19,4,4,2,0,2,4,4,1,4,0,0,0,1
511,17,1,2,4,52,19,10,4,2,6,2,4,4,4,5,0,0,0,1
512,26,1,3,1,52,9,8,4,0,4,2,4,4,4,0,0,0,0,1
513,27,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
514,61,0,2,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
515,36,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
516,66,1,2,1,10,11,10,4,0,4,2,4,4,4,5,0,0,0,1
517,43,0,4,4,52,5,8,4,1,4,2,4,4,4,2,0,0,0,1
518,45,0,2,1,52,10,2,4,1,4,2,4,4,4,2,2829,0,15,2
519,34,0,4,1,52,15,8,4,1,4,2,4,4,4,2,0,0,0,1
520,31,1,2,2,40,16,11,4,1,7,2,4,4,4,2,0,0,0,1
521,57,0,1,1,52,21,13,4,1,4,2,4,4,4,2,0,0,0,1
522,57,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
523,28,0,1,4,52,21,4,4,1,4,1,3,3,3,5,0,0,0,1
524,65,1,2,4,52,19,4,4,1,7,2,4,4,4,1,0,0,0,1
525,22,1,2,1,52,2,6,4,2,5,2,4,4,4,5,0,0,0,1
526,26,0,2,1,42,4,2,4,2,0,2,4,4,4,5,0,0,0,1
527,18,1,2,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
528,57,1,2,4,39,5,11,4,1,7,2,4,4,4,2,0,0,0,1
529,63,1,2,0,0,14,14,4,1,7,2,4,4,4,3,0,0,0,1
530,31,0,2,4,52,19,2,4,1,4,2,4,4,4,2,0,0,0,2
531,54,1,3,4,52,5,8,4,2,4,2,4,4,4,5,0,0,0,2
532,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
533,18,0,2,4,16,10,2,4,2,0,2,4,4,4,5,594,0,0,1
534,53,0,2,1,49,11,13,4,0,5,2,4,4,4,5,0,0,0,1
535,61,0,3,0,0,14,14,4,1,4,2,4,4,4,2,0,0,6126,0
536,57,0,2,3,52,19,0,4,1,4,2,4,4,4,3,0,0,0,1
537,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
538,28,0,3,1,40,11,6,4,1,7,2,4,4,4,2,0,0,0,2
539,55,1,3,3,52,9,8,4,1,7,2,4,4,4,3,0,0,0,1
540,30,1,2,3,52,10,5,1,1,7,2,4,4,4,2,0,0,0,2
541,31,0,3,1,52,19,6,4,1,0,2,4,4,4,2,0,0,0,1
542,47,1,3,4,52,15,12,4,1,7,2,4,4,4,2,0,0,0,1
543,29,0,2,4,52,23,10,4,2,0,1,3,3,3,5,0,0,0,2
544,22,1,3,4,52,12,11,1,2,4,2,4,4,4,0,0,0,0,2
545,66,1,3,0,0,14,14,4,0,4,2,4,1,4,4,0,0,0,1
546,44,0,3,3,50,4,2,4,1,4,3,0,4,4,2,0,0,25,2
547,37,1,2,4,52,4,0,4,0,4,2,4,4,4,0,0,0,0,1
548,24,0,2,1,46,15,12,4,2,5,2,4,4,4,5,0,0,0,1
549,19,0,2,4,52,16,11,4,2,0,2,4,4,4,5,0,0,0,1
550,43,1,2,4,52,19,11,4,0,4,2,4,4,4,0,0,0,0,1
551,59,1,2,4,52,7,0,4,1,7,0,1,1,1,2,0,0,0,2
552,29,1,3,4,52,5,11,4,0,4,2,4,4,4,0,0,0,0,2
553,19,0,3,1,33,5,3,4,2,0,2,4,4,4,5,0,0,0,1
554,28,1,2,4,52,10,0,4,1,7,2,4,4,4,2,0,0,0,2
555,38,1,3,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
556,34,1,3,4,52,9,11,1,2,4,2,4,4,4,0,0,0,0,2
557,34,1,3,3,32,10,4,4,2,4,2,4,4,4,0,0,0,0,1
558,54,1,2,1,36,19,11,4,0,4,2,4,4,4,0,0,0,0,1
559,34,0,2,1,52,23,13,4,1,7,2,4,4,4,2,0,0,0,1
560,31,0,2,4,52,6,11,4,1,4,1,3,3,3,2,0,0,0,2
561,50,0,3,4,52,5,4,4,1,4,2,4,4,4,2,0,0,50,0
562,37,1,3,4,26,19,0,4,1,7,0,6,6,6,2,0,0,0,1
563,53,0,3,4,52,15,6,4,1,4,2,4,4,4,2,0,0,0,0
564,23,0,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
565,29,1,3,1,52,19,10,1,1,7,2,4,4,4,2,0,0,0,1
566,52,0,2,1,45,4,2,4,1,4,2,4,4,4,2,0,0,300,1
567,33,1,3,1,52,19,8,4,1,7,2,4,4,4,2,0,0,1,0
568,24,0,3,4,40,6,6,4,1,4,2,4,4,4,2,0,0,0,1
569,34,0,3,1,0,14,14,1,2,0,2,4,4,4,4,0,0,0,1
570,9,0,0,1,0,14,14,4,2,2,1,3,3,3,4,0,0,0,2
571,16,1,2,4,0,19,4,4,2,2,2,4,4,4,4,0,0,0,1
572,35,1,3,3,36,5,8,4,1,7,2,4,4,4,2,0,0,4,1
573,42,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
574,21,1,3,1,52,19,11,4,2,0,2,4,4,4,0,0,0,0,1
575,59,0,2,4,52,19,11,4,0,4,2,4,4,4,5,0,0,0,2
576,37,0,4,4,52,22,6,4,1,7,2,4,4,4,2,0,0,25,0
577,41,0,2,1,52,22,11,4,1,4,2,4,4,4,2,0,0,0,1
578,52,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,500,1
579,19,0,3,4,25,5,11,4,2,0,2,4,4,4,5,0,0,0,1
580,48,1,2,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,1
581,3,1,0,1,0,14,14,0,2,2,2,4,0,0,4,0,0,0,1
582,75,0,1,1,0,14,14,4,0,4,1,6,6,6,5,6097,0,11276,0
583,54,0,1,1,44,0,3,4,1,4,1,3,3,3,2,0,0,0,1
584,36,1,2,2,44,16,11,4,1,4,2,4,4,4,2,0,0,0,1
585,4,0,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
586,31,1,3,0,0,14,14,4,1,7,2,4,6,6,2,0,0,500,1
587,28,0,3,1,52,15,12,4,1,4,2,4,4,4,2,0,0,100,2
588,38,1,3,4,40,21,0,1,2,4,2,4,4,4,0,0,0,0,2
589,35,1,2,1,52,16,11,4,1,4,2,4,4,3,0,0,0,0,2
590,25,0,2,3,35,10,13,4,1,4,2,4,4,4,2,0,0,0,1
591,49,1,2,4,50,7,0,4,1,7,2,4,4,4,2,0,0,0,2
592,34,1,3,4,52,5,8,4,1,7,2,4,4,4,2,0,0,110,1
593,30,1,3,1,52,9,8,4,2,4,2,4,4,4,5,0,0,0,1
594,33,1,2,4,52,10,5,4,1,7,2,4,4,4,2,0,0,0,2
595,71,0,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,2
596,90,0,1,0,0,14,14,4,2,4,2,4,4,4,5,0,0,0,0
597,55,0,2,3,48,5,11,2,1,4,2,4,4,4,2,0,0,0,2
598,22,1,2,4,52,10,4,4,1,7,2,4,4,4,2,0,0,0,1
599,3,0,0,1,0,14,14,4,2,6,2,4,3,4,4,0,0,0,1
600,38,0,2,1,52,19,13,1,0,4,2,4,4,4,0,114,0,0,2
601,51,0,4,1,52,14,14,4,1,4,2,4,4,4,2,15024,0,5,0
602,22,1,3,1,27,18,0,4,1,7,2,4,4,4,2,0,0,0,2
603,54,0,2,1,52,21,13,4,1,4,2,4,4,4,2,0,0,0,1
604,11,1,0,1,0,14,14,0,2,2,2,4,4,5,4,0,0,0,2
605,36,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
606,58,1,2,1,36,19,10,4,0,4,2,4,4,4,0,0,0,0,1
607,51,1,0,3,23,19,10,4,0,4,1,3,3,3,0,0,0,0,1
608,21,0,2,1,0,4,4,4,2,4,2,4,4,4,4,0,0,0,1
609,52,1,3,1,52,4,6,4,1,7,2,4,4,4,2,0,0,100,1
610,32,0,2,1,52,18,2,4,1,4,2,4,4,4,2,0,0,25,1
611,54,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,75,2
612,40,1,4,4,52,18,8,4,1,7,0,6,6,6,2,0,0,0,1
613,31,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
614,24,1,3,1,52,2,8,4,1,7,2,4,4,4,2,0,0,0,1
615,39,0,2,1,52,19,4,4,0,5,0,3,3,3,4,0,0,0,2
616,24,1,2,1,52,19,10,1,2,0,2,4,4,4,5,0,0,0,2
617,46,1,3,1,52,4,6,4,2,0,2,4,4,4,5,0,0,0,1
618,43,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
619,41,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
620,49,0,3,1,52,23,6,4,1,7,2,4,4,4,2,0,0,0,0
621,32,0,2,3,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
622,24,0,3,1,52,11,5,4,0,5,2,4,4,4,5,0,2339,0,1
623,37,0,3,1,52,6,11,4,0,4,0,1,1,1,5,0,0,0,2
624,25,0,3,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
625,31,0,3,1,52,22,2,4,1,4,2,4,4,4,2,0,0,0,1
626,19,0,2,1,0,14,14,4,2,0,2,4,4,4,4,0,0,0,2
627,78,1,3,1,1,14,14,4,1,7,2,4,4,1,1,0,0,0,1
628,32,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
629,51,0,2,1,52,10,2,4,1,4,2,4,4,1,2,0,0,0,2
630,55,0,3,1,52,22,0,1,0,5,2,4,4,4,5,0,0,0,1
631,42,0,2,4,52,10,5,4,2,4,2,4,4,4,5,0,0,0,1
632,41,0,3,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
633,34,0,2,1,52,23,2,4,1,4,2,4,4,4,2,0,0,0,1
634,72,1,1,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
635,69,1,2,1,0,14,14,4,1,7,2,4,4,4,3,0,0,0,1
636,21,0,3,4,32,5,0,4,2,0,2,4,4,4,5,1055,0,0,1
637,51,1,2,1,52,10,0,4,1,7,2,4,4,4,2,0,0,0,1
638,20,0,2,1,24,10,4,1,2,6,2,4,4,4,5,0,0,0,2
639,38,1,3,1,52,11,0,0,2,4,1,5,5,5,5,0,0,2,1
640,29,0,3,1,26,11,2,4,1,4,2,4,4,4,2,0,0,0,1
641,45,1,2,0,46,14,14,4,1,7,2,4,4,4,2,0,0,0,2
642,39,0,3,4,50,10,5,1,1,4,2,4,4,4,2,15024,0,0,0
643,38,0,2,1,42,4,2,4,1,4,2,4,4,4,2,0,0,0,1
644,19,0,2,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
645,49,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,250,2
646,40,1,2,1,16,19,11,4,0,6,2,4,4,4,5,0,0,0,1
647,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
648,79,1,2,1,0,14,14,4,0,4,2,4,1,1,4,0,0,0,1
649,48,1,2,1,52,19,6,4,1,7,2,4,4,4,2,0,0,0,1
650,47,1,2,4,30,11,5,1,1,4,2,4,4,4,2,0,0,0,1
651,21,0,2,4,52,11,2,1,2,0,2,4,4,4,5,0,0,0,1
652,49,0,2,4,52,16,13,4,1,4,2,4,4,4,2,0,0,0,2
653,17,0,2,4,52,19,11,1,2,2,2,4,4,4,5,0,0,0,1
654,63,1,3,1,52,18,9,4,0,4,2,4,4,4,5,0,0,0,1
655,42,0,3,1,52,21,6,4,1,4,2,4,4,4,2,0,0,0,1
656,19,1,2,4,49,19,0,4,2,0,2,4,4,4,5,0,0,0,1
657,47,1,0,3,52,11,5,4,1,4,1,3,3,3,2,0,0,0,1
658,51,0,2,3,52,18,4,4,2,4,2,4,4,4,5,0,0,0,1
659,32,0,3,1,49,4,2,4,1,4,2,4,1,1,2,0,0,30,2
660,79,1,2,1,0,14,14,4,0,4,2,4,6,4,5,0,0,0,1
661,24,1,2,0,5,14,14,4,1,7,1,3,3,3,2,0,0,0,1
662,83,0,2,0,0,4,2,2,0,4,2,4,4,4,4,0,0,0,1
663,29,0,2,1,52,10,13,4,2,5,2,4,4,4,5,0,0,0,2
664,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
665,41,0,3,4,52,18,9,4,1,4,2,4,4,4,2,0,0,0,0
666,35,1,3,3,50,21,13,4,1,4,2,4,4,4,2,0,0,0,1
667,35,1,2,1,52,10,8,4,1,7,2,4,4,4,2,0,0,0,1
668,35,1,2,1,49,12,12,4,1,7,2,4,4,4,2,0,0,0,2
669,40,0,3,4,52,11,2,0,1,4,0,6,6,6,2,0,0,0,0
670,27,0,2,1,52,19,4,4,2,0,2,4,4,4,5,0,0,0,1
671,58,1,2,4,52,20,11,4,1,7,2,4,4,4,2,0,0,150,1
672,38,0,2,1,52,23,4,4,2,5,2,4,4,4,5,594,0,0,1
673,42,0,3,4,52,6,3,4,1,4,2,4,4,4,2,0,1651,0,1
674,32,0,4,1,52,7,8,1,2,4,2,4,4,4,5,0,0,0,2
675,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
676,1,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
677,46,1,3,3,52,3,6,4,1,7,2,4,4,1,2,0,0,0,1
678,21,0,2,1,30,19,13,1,2,0,2,4,4,4,5,0,0,0,1
679,62,1,2,1,0,14,14,4,1,7,2,4,4,4,3,0,0,30,1
680,30,1,3,1,52,11,8,4,2,4,2,4,4,4,5,0,0,0,2
681,44,0,2,4,52,7,4,4,2,0,2,4,4,4,5,0,0,0,1
682,5,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
683,32,0,4,4,52,5,8,4,1,4,2,4,4,4,2,3103,0,600,0
684,15,1,2,0,0,14,14,4,2,2,2,4,3,4,4,0,0,0,1
685,35,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
686,55,1,3,4,52,12,11,4,0,4,2,4,4,4,5,0,0,0,1
687,17,1,2,0,0,14,14,4,2,2,1,3,3,3,4,0,0,0,1
688,28,0,3,4,52,21,13,4,1,7,2,4,4,4,2,0,0,0,2
689,63,1,2,4,52,10,2,4,1,7,2,4,6,4,2,0,0,0,1
690,40,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
